"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Abstract","Document Type","Publication Stage","Open Access","Source","EID"
"Zhang L.; Hur C.","Zhang, Lei (60160142200); Hur, Chung (60160581100)","60160142200; 60160581100","The Impact of Generative AI Images on Consumer Attitudes in Advertising","2025","Administrative Sciences","15","10","395","","","3","10.3390/admsci15100395","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020073057&doi=10.3390%2Fadmsci15100395&partnerID=40&md5=28bafde7e08a0f671b0432ffa85fadec","While the capability of generative AI to generate high-quality content is well-recognized, there is still a lack of in-depth research on its actual impact on marketing effectiveness within real-world marketing environments. This study addresses this gap by conducting experiments to examine the effects of AI-generated advertisement images, created using text-to-image diffusion models, on consumer responses and the boundary conditions of these effects. Study 1 (n = 130) found that for coffee ads, attitudes were descriptively higher toward AI-generated images (ηp2 = 0.17), whereas for medical-aesthetics and public-service ads, evaluations favored human-made images; none of these differences reached significance. Study 2 (n = 79) revealed that when consumers were informed about the source of the image (AI or human), they showed significantly more positive attitudes toward human-made images than those generated by AI (d = 0.52). Study 3 (n = 209) demonstrated that in commercial advertising contexts where usage motivations were disclosed, consumers’ negative reactions to AI-generated images were moderated by the specific usage motivation (η2 = 0.04). When the motivation was privacy protection, evaluations were comparable to human-made images. In contrast, visual appeal produced slightly lower but non-significant ratings, whereas cost efficiency led to significant declines in trust and purchase intention, with attitude showing only marginal decreases and preference no differences. This study aims to understand the innovative potential of generative AI and provides critical insights for businesses, consumers, and policymakers regarding its effective utilization. © 2025 by the authors.","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105020073057"
"Roy M.","Roy, Manjira (59966889400)","59966889400","Implementation of Generative AI: Measuring Marketing Activities for Enhanced Customer Experience","2025","Studies in Computational Intelligence","1185","","","29","45","0","10.1007/978-3-031-87252-5_3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105009228245&doi=10.1007%2F978-3-031-87252-5_3&partnerID=40&md5=5069aed2a74b727e273b5314eda2e37d","The constructive influence of Generative Artificial Intelligence has jumpstarted marketing activities, offering enhanced Customer Experience. From predictive data analysis to real-time personalization, analysing consumer trend pattern to tailor made content creation, Generative AI has handed the Holy Grail to marketers for customizing individual needs. Towards the journey of multi modal learning, GenAI promises to change the scenario of Brand value ecosystem, forging relevant connection between the consumer and the Brand. The following construct is broken into two parts; The first part focuses on discussing the potentials of Generative AI and how marketers can effectively harness these tools to create Marketing activities that lead to better customer experience. The second part understands the various metrics used to measure Customer experience and how these metrics could be further used to study how Customer experience is affected after significant impact of Generative AI, thus justifying sustainable growth for the company. The methods used for this study is based on secondary journals, books and papers. The findings of this study highlights how the success rate of Implementing Generative AI in various marketing campaigns in relation to enhancing Customer Experience, is helping in justifying growth for the company. The insights gained form this research will add value to academicians, researchers and practitioners in understanding the various nuances of Generative AI and how it can be further leveraged to enhance Customer Experience. © The Author(s), under exclusive license to Springer Nature Switzerland AG 2025.","Book chapter","Final","","Scopus","2-s2.0-105009228245"
"Guttentag D.A.; Litvin S.W.; Teixeira R.","Guttentag, Daniel A. (32667710200); Litvin, Stephen W. (7003428714); Teixeira, Rafael (36129732200)","32667710200; 7003428714; 36129732200","Human vs. AI: can ChatGPT improve tourism product descriptions?","2025","Current Issues in Tourism","28","22","","3601","3619","19","10.1080/13683500.2024.2402563","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85204022001&doi=10.1080%2F13683500.2024.2402563&partnerID=40&md5=ece9933ddab8fb13a3d0b6f55a8bfa1f","Generative artificial intelligence (AI) is a transformative technology with the potential to impact tourism in diverse ways. One important possible application of AI entails tourism suppliers employing AI-powered chatbots, such as ChatGPT, to generate marketing content. It is unclear, however, how such marketing content compares to content created by humans. Consequently, this study’s purpose was to compare perceptions of actual tour descriptions from TripAdvisor with ChatGPT-optimised versions of those descriptions. An experiment was conducted in which subjects (N = 579) were randomly provided either the actual description or a ChatGPT-optimised description of Panamanian indigenous cultural day-tours. Subjects then completed a questionnaire assessing variables including the text’s perceived tone, the information’s perceived usefulness and credibility, and the subjects’ desire to take the tour. Findings revealed ChatGPT improved the product descriptions along various dimensions, but did not significantly increase desire to take the tours. The findings make an important contribution to the incipient empirical tourism literature examining ChatGPT, and yield numerous theoretical and practical implications, which are discussed. © 2024 Informa UK Limited, trading as Taylor & Francis Group.","Article","Final","","Scopus","2-s2.0-85204022001"
"Lasco G.; Loreche A.M.; Aguilar M.A.D.; Yu V.G.","Lasco, Gideon (56270468900); Loreche, Arianna Maever (58094114300); Aguilar, Michelle Ann D. (60260102600); Yu, Vincen Gregory (57222089648)","56270468900; 58094114300; 60260102600; 57222089648","Miracle cures, wonder drugs, and unproven treatments for COVID-19: A global database","2026","Social Science and Medicine","391","","118901","","","0","10.1016/j.socscimed.2025.118901","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105026144577&doi=10.1016%2Fj.socscimed.2025.118901&partnerID=40&md5=8a6401b993d7fcc2f5e5d532256b3476","Background Throughout the COVID-19 pandemic, various substances were promoted and used as preventive measures, cures, and treatments for COVID-19, from repurposed drugs to traditional medicines and herbal remedies. Scholars have described the politicized promotion of these substances as ‘pharmaceutical messianism’. In this article we show the broad range of these substances, drawing from a wide range of data sources including the use of emergent and generative AI. Methods We conducted a scoping review of major academic databases and public health websites to create a global database of unproven, alternative, and unorthodox substances used for COVID-19. We further supplemented our search with treatments discussed in grey literature, and we employed AI tools to identify personalities promoting their use and countries where these therapeutics have been reported. Findings We identified over 1000 different substances globally, the most widespread being repurposed drugs such as ivermectin and chloroquine/hydroxychloroquine, and various nutraceuticals in different formulations. Many of the substances were used in multiple countries, indicating a robust transnational circulation of products and ideas. To a lesser extent, chemicals, disinfectants, and illicit drugs have also been used for COVID-19. Despite the diversity of substances, there were familiar patterns, including the preponderance of products with pre-existing medical uses, as well as the prominence of medical and religious actors alongside politicians as endorsers of the substances. Conclusion By charting and characterizing the extent of the use of various substances for COVID-19, our findings can inform pharmacovigilance, regulations surrounding unproven and alternative treatments, health communications, and health literacy and other public health initiatives. Our novel scientific contributions employing advancements in methodologies can inspire further work to catalog various substances not just for COVID-19, but for other medical conditions of global significance. © 2025 Elsevier Ltd.","Article","Final","","Scopus","2-s2.0-105026144577"
"Kubovics M.","Kubovics, Michal (57220856992)","57220856992","Experience With Artificial Intelligence and Attitudes Towards Social Media Copywriting","2025","Proceedings of the European Conference on Innovation and Entrepreneurship, ECIE","20","1","","357","362","0","10.34190/ecie.20.1.3769","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105029904513&doi=10.34190%2Fecie.20.1.3769&partnerID=40&md5=91dea68200e088eecaff6d81bb2cad52","Artificial Intelligence (AI) is one of the most discussed phenomena in social media marketing communications today. Its application offers extensive possibilities for streamlining the production of media and advertising texts, thus fundamentally changing the established methods of work of marketers. The present study investigates how individual experience with different AI technologies influences users' attitudes towards the prospectivity of AI in copywriting in the digital environment. Specifically, three areas of AI technologies were analysed: generative AI tools, natural language processing (NLP), and machine learning (ML). Data for this study was collected through quantitative research via an online questionnaire, with a total of 1308 respondents from different age and social groups. It was hypothesized that experience with these technologies would significantly influence respondents' attitudes towards the use of AI in marketing communications. Statistical analysis (chi-square tests and multinomial logistic regression) confirmed these hypotheses. Respondents who had direct experience with generative AI tools, NLP or ML technologies demonstrated statistically significantly more positive attitudes towards the application of AI in content creation. However, the overall frequency of use of AI technologies had the strongest effect on positive expectations. Thus, the results point to the fact that more interaction with AI increases trust and acceptance of its applications in marketing. The findings of the study have important implications for practice. Marketers and social media managers should emphasize actively engaging customers in interactions with AI technologies, which can increase their positive perceptions of AI-generated content. The paper also discusses the limitations of the research and suggests future directions for further study, recommending a combination of quantitative and qualitative methods to gain deeper insights. The study contributes to the academic debate on the importance of understanding consumer attitudes when implementing AI in digital marketing. © 2025 Academic Conferences and Publishing International Limited. All rights reserved.","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105029904513"
"Kshetri N.","Kshetri, Nir (9633912200)","9633912200","From Predictive and Generative to Agentic AI: Shaping the Future of Marketing Operations and Strategies","2025","Computer","58","4","","121","129","5","10.1109/MC.2025.3530304","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105003824007&doi=10.1109%2FMC.2025.3530304&partnerID=40&md5=4cdd3046a451f259e227dabdeb03b42c","This article explores how marketing is being redefined by agentic artificial intelligence (AI), discussing the integration of agentic AI across marketing research, strategy, and actions, emphasizing its potential to enhance efficiency, personalization, and decision making within organizations. © 1970-2012 IEEE.","Article","Final","","Scopus","2-s2.0-105003824007"
"Salani J.; Tapfuma M.M.","Salani, Justin (59943248700); Tapfuma, Mass Masona (57193713783)","59943248700; 57193713783","Artificial intelligence transforming the publishing industry: a case of the book sector in Africa","2025","Frontiers in Research Metrics and Analytics","10","","1504415","","","3","10.3389/frma.2025.1504415","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007999875&doi=10.3389%2Ffrma.2025.1504415&partnerID=40&md5=3f83e2af107c59bd468c394e1185b6a4","The increasing availability and accessibility of artificial intelligence have triggered a seismic transformation of the publishing value chain, presenting unprecedented opportunities and challenges for publishers. Artificial Intelligence (AI) has been integrated into the entire publishing value chain, streamlining the processes of content acquisition by authors and publishers, content and product development, as well as the marketing and distribution of products. However, the disruptive force of AI renders some publishing functions obsolete and transforms the production and distribution of materials, and subsequently, knowledge dissemination. Despite the acknowledged value and potential of integrating especially generative artificial intelligence in the publishing industry, concerns have been raised over integrity, copyright and intellectual property rights in AI-generated content, text and data mining. The impetus of this study emanates from a dearth of literature on the adoption, challenges and opportunities associated with the integration of AI in the production, dissemination and distribution of publications in the book sector in Africa. This paper explores the role of artificial intelligence in the production and distribution of teaching and learning materials by educational publishers. Informed by the disruptive innovation theory, this conceptual paper provides a review of the extant literature on the integration of artificial intelligence in the educational publishing value chain in Africa and its implications on creativity, integrity and intellectual property rights issues associated with AI-generated content. The paper will proffer recommendations. Copyright © 2025 Salani and Tapfuma.","Review","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105007999875"
"Zamudio C.; Grigsby J.L.; Michelsen M.","Zamudio, César (55750854700); Grigsby, Jamie L. (57193391900); Michelsen, Meg (59304489300)","55750854700; 57193391900; 59304489300","RAISE: A New Method to Develop Experimental Stimuli for Advertising Research with Image Generative Artificial Intelligence","2025","Journal of Advertising","","","","","","8","10.1080/00913367.2024.2438002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85214427042&doi=10.1080%2F00913367.2024.2438002&partnerID=40&md5=efbc64448f461910509522e7dac80162","Advertising research widely uses visual stimuli. Stimuli development, whether by researchers or by hired designers, requires considerable time, funding, and know-how. Image generative artificial intelligence (iGenAI) allows faster and more cost-effective stimuli production, but whether this technology can produce rigorous experimental stimuli comparable to researcher-generated stimuli remains an open question addressed herein. First, we review publications in three advertising and marketing journals to identify relevant domains where iGenAI can be applied. Second, we present RAISE (Rapid Artificial Intelligence Stimuli for Experiments), a new methodology to generate AI stimuli, which requires no programming and relies on commercially available tools, increasing accessibility for researchers. Five studies (1,785 participants) directly compare visual stimuli generated using RAISE and iGenAI to stimuli generated by researchers and show that participants cannot differentiate them. Moreover, AI-generated stimuli satisfy the same manipulation checks in and replicate the effects of existing research. Three additional studies (N = 368) lend additional robustness, indicating that iGenAI and RAISE are valuable tools to complement traditional methods for producing visual experimental stimuli in advertising research. © Copyright © 2025, American Academy of Advertising.","Article","Article in press","","Scopus","2-s2.0-85214427042"
"Westerbeek H.","Westerbeek, Hans (6506685845)","6506685845","Algorithmic fandom: how generative AI is reshaping sports marketing, fan engagement, and the integrity of sport","2025","Frontiers in Sports and Active Living","7","","1597444","","","10","10.3389/fspor.2025.1597444","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105005974370&doi=10.3389%2Ffspor.2025.1597444&partnerID=40&md5=17c92ea2075acf6f6ed071ab9ba643b0","Generative artificial intelligence (AI) is rapidly transforming the landscape of sports marketing by enabling hyper-personalised fan engagement, real-time content delivery, and data-driven commercial strategies. Leveraging technologies such as machine learning, predictive analytics, and automated content generation, sports organisations are increasingly able to tailor fan experiences, anticipate behaviour, and optimise revenue models. While these advancements offer significant opportunities for enhancing interactivity and commercial growth, they also introduce complex ethical, psychological, and regulatory challenges. This paper critically examines the dual nature of generative AI in sports marketing, with a particular focus on consumer autonomy, data monetisation, and the influence of AI-driven personalisation on fan behaviour. Using narrative literature review approach, the paper draws on emerging research, industry cases, and interdisciplinary literature, and explores how algorithmic recommendation systems can manipulate fan decisions, reinforce digital echo chambers, and marginalise underrepresented sports. Special attention is given to the impact of AI on children and adolescents, who are particularly vulnerable to targeted content, gamification, and AI-curated betting environments. The integration of AI in gambling platforms and the commercialisation of fan data raise significant concerns around privacy, consent, and long-term wellbeing. The paper concludes by offering some implementation guidance for sport ecosystem stakeholders. It also outlines a future research agenda that calls for empirical investigations into the long-term effects of AI on fan behaviour, the development of regulatory frameworks to safeguard consumer rights, and interdisciplinary collaboration to design ethical AI systems. By identifying these critical issues, the paper aims to support a more inclusive, transparent, and integrity-focused application of AI in sport. 2025 Westerbeek.","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105005974370"
"Bagherjeiran A.; Djuric N.; Lee K.-C.; Pang L.; Radosavljevic V.; Rajan S.","Bagherjeiran, Abraham (8834165500); Djuric, Nemanja (50161224400); Lee, Kuang-Chih (56431463000); Pang, Linsey (57218846757); Radosavljevic, Vladan (26642056300); Rajan, Suju (57258831300)","8834165500; 50161224400; 56431463000; 57218846757; 26642056300; 57258831300","AdKDD 2025","2025","Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining","2","","","6262","6263","0","10.1145/3711896.3737847","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105014313544&doi=10.1145%2F3711896.3737847&partnerID=40&md5=5b2829e5d6161491d4861626bd0a0d2e","The digital advertising field has always had challenging ML problems, learning from petabytes of data that is highly imbalanced, reactivity times in the milliseconds, and more recently compounded with the complex user's path to purchase across devices, across platforms, and even online/real-world behavior. The AdKDD workshop continues to be a forum for researchers in advertising, during and after KDD. Our website, which hosts slides and abstracts, continues to receive a large number of monthly visits and active users. In surveys during AdKDD 2019 and 2020, over 60% agreed that AdKDD is the reason they attended KDD, and over 90% indicated they would attend next year. The 2025 edition is particularly timely because of the increasing application of Graph-based NN and Generative AI models in advertising. Coupled with privacy-preserving initiatives, such as those enforced by GDPR or CCPA, the future of computational advertising is at an interesting crossroads. For this edition, we plan to solicit papers that span the spectrum of deep user understanding while remaining privacy-preserving. In addition, we will seek papers that discuss fairness in the context of advertising, to what extent does hyper-personalization work, and whether the ad industry as a whole needs to think through more effective business models such as incrementality. We have hosted several academic and industry luminaries as keynote speakers and have found our invited speaker series hosting expert practitioners to be an audience favorite. We will continue fielding a diverse set of keynote speakers and invited talks for this edition as well. As with past editions, we hope to motivate researchers in this space to think not only about the ML aspects but also to spark conversations about the societal impact of online advertising. © 2025 Owner/Author.","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105014313544"
"Kumar V.; Kotler P.; Gupta S.; Rajan B.","Kumar, V. (7404634666); Kotler, Philip (57226222120); Gupta, Shaphali (57205111352); Rajan, Bharath (48461735300)","7404634666; 57226222120; 57205111352; 48461735300","Generative AI in Marketing: Promises, Perils, and Public Policy Implications","2025","Journal of Public Policy and Marketing","44","3","","309","331","14","10.1177/07439156241286499","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85219541004&doi=10.1177%2F07439156241286499&partnerID=40&md5=237e7066b101a2284b7be8dca7f023f9","By evaluating the pattern of generative AI (GAI) use by businesses in marketing, this study aims to understand the subsequent impact on society and develop policy implications that promote its beneficial use. To this end, the authors develop an organizing framework that contends that the usage of GAI models by businesses for marketing purposes creates promises and perils for society through a specific business process. This business process is represented by the action → capabilities → transformation → impact link in the proposed framework. Additionally, the authors find that the level of technology infrastructure, skilled personnel, and data access moderates the influence of GAI on businesses’ ability to develop technology-driven capabilities. Furthermore, adaptive leadership and management strategies moderate the impact of these capabilities on technology-enabled business transformations. This research is the first study to critically evaluate the use of GAI in marketing from a public policy perspective. The study concludes with an agenda for future research. © The Author(s) 2024.","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85219541004"
"Das P.; K. U.; K. H.","Das, Payel (55588367500); K., Uditaa (60366656800); K., Hariprasad (60366798600)","55588367500; 60366656800; 60366798600","Unlocking the promise of AI in personalized marketing: mapping the hidden barriers to adoption","2025","International Journal of Quality and Service Sciences","","","","1","24","0","10.1108/IJQSS-08-2025-0193","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105029092254&doi=10.1108%2FIJQSS-08-2025-0193&partnerID=40&md5=f7e54d32f5e2011eda6b6b88f464eefb","Purpose – This study aims to examine the interdependent barriers impeding the effective adoption of artificial intelligence (AI) in personalized marketing. By integrating the technology–organization–environment (TOE) framework, the theory of planned behavior (TPB) and institutional theory, it develops a systems-oriented understanding of how technological, organizational, behavioral and ethical factors interact to constrain AI’s strategic potential in marketing contexts. Design/methodology/approach – A mixed, two-stage design was used. Ten barriers were identified through a structured literature review and validated via a Delphi process involving 33 domain experts. Subsequently, data from 187 professionals engaged in AI-driven marketing were analyzed using interpretive structural modeling (ISM) and MICMAC analysis to determine hierarchical re lationships, driving–dependence power and systemic dynamics. Findings – The ISM hierarchy revealed eight structural levels, positioning infrastructure and cost constraints as root drivers and ROI uncertainty and ethical concerns as dependent outcomes. MICMAC results confirmed data quality, system integration, awareness and infrastructure as high-driving factors, while resistance to change and privacy concerns functioned as volatile linkages. The results demonstrate that technological readiness and AI literacy form the foundation for overcoming downstream governance and performance uncertainties. Research limitations/implications – Given its cross-sectional and expert-dependent design, the study captures a temporal snapshot of AI adoption. Longitudinal and cross-sector research could further test the stability and contextual variation of the identified hierarchies, especially under emerging generative AI conditions. Practical implications – Managers and policymakers should prioritize interventions targeting high-driving enablers – particularly data quality, infrastructure and workforce capability – while evolving adaptive ethical and regulatory frameworks. Emphasizing these foundational levers can enhance scalability, mitigate ROI risk and build stakeholder trust in AI-enabled personalization. Originality/value – This research advances AI adoption and service innovation theory by reconceptualizing adoption barriers as a hierarchically interdependent system rather than discrete determinants. The integrated TOE–TPB–institutional model and ISM–MICMAC framework together illuminate how structural, behavioral and legitimacy factors co-evolve to shape responsible and scalable AI implementation in marketing ecosystems. © 2026 Emerald Publishing Limited","Article","Article in press","","Scopus","2-s2.0-105029092254"
"Xie G.","Xie, Guanghong (59381001300)","59381001300","The impact of generative AI shopping assistants on E-commerce consumer motivation and behavior: Consumer-AI interaction design","2026","International Journal of Information Management","86","","102983","","","4","10.1016/j.ijinfomgt.2025.102983","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105017704052&doi=10.1016%2Fj.ijinfomgt.2025.102983&partnerID=40&md5=3099fbc19f17185b615828360cb265f6","Generative AI (Gen AI) shopping assistants have been extensively studied—both theoretically and empirically—for their impact on consumer experiences in developed-country e-commerce platforms. However, cultural, economic, and technological differences may constrain applicability in developing-country contexts. This study examines both the “lights and shadows” of Gen AI shopping assistants in developing countries, focusing on how these assistants shape the consumer motivation–behaviour process. We conduct a review from the perspectives of human–computer interaction (HCI), cognitive psychology, and marketing to assess the current state and challenges of Gen AI shopping assistants. Based on this review, we have developed the Motivation–Expectation Management Model (MEMM) to complete the following cycle: Motivation → HCI → Expectation Confirmation → Satisfaction and Repurchase → (feedback to) Motivation. We then collect data from consumers using the “Taobao Wenwen” Gen AI shopping assistant within the Taobao app in China and employ a mixed-methods approach to test the significance, importance, and necessity of the MEMM. (1) Extrinsic motivation exerts a greater influence on personalzation and UX than intrinsic motivation; (2) Mediation chains linking user experience, expectation confirmation, satisfaction, and repurchase intention are significant, with some relationships supported across significance, importance, and necessity analyses, while others are only partially consistent. In summary, MEMM provides both theoretical and empirical grounding for studying Gen AI shopping assistants in developing-country contexts, helps elucidate the consumer–Gen AI interaction mechanisms at play, and offers strategic guidance for sustaining a continuous cycle of interaction optimisation in e-commerce markets. © 2025 Elsevier Ltd","Article","Final","","Scopus","2-s2.0-105017704052"
"Coetzer A.; Weilbach L.; Hattingh M.; Panchoo S.","Coetzer, Adriaan (59387596400); Weilbach, Lizette (24768391400); Hattingh, Marié (54935562100); Panchoo, Shireen (55758131000)","59387596400; 24768391400; 54935562100; 55758131000","The Impact of Generative AI on Creative Professionals in Marketing: A Systematic Review and Practical Framework","2025","Communications in Computer and Information Science","2173 CCIS","","","68","83","1","10.1007/978-3-031-71412-2_6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85207649141&doi=10.1007%2F978-3-031-71412-2_6&partnerID=40&md5=80b48779028c5f3e74e293bc1c188e53","This paper examines the transformative impact of generative AI on creative professionals in the marketing sector. A systematic literature review was conducted to clarify the opportunities and challenges associated with the integration of generative AI into marketing strategies. Through inductive analysis, two main themes emerged: generative AI opportunities and drawbacks. The opportunities include enhanced marketing effectiveness, amplified creative capabilities, streamlined automation, increased productivity, user-friendly interfaces, and synergistic human-AI collaboration. Conversely, the drawbacks include concerns such as fear of job displacement, skepticism over AI-generated content, security and privacy risks, ethical considerations, and the potential for overreliance on AI. A comprehensive framework was developed to synthesize these findings, providing a structured understanding of generative AI's impact on creative professionals in marketing. This framework serves as a foundation for further research and offers practical insights for the responsible integration of generative AI into marketing workflows. © The Author(s), under exclusive license to Springer Nature Switzerland AG 2025.","Conference paper","Final","","Scopus","2-s2.0-85207649141"
"Ciriello R.F.; Chen A.Y.; Rubinsztein Z.A.","Ciriello, Raffaele Fabio (56104269900); Chen, Angelina Ying (59092716800); Rubinsztein, Zara Annette (59565811800)","56104269900; 59092716800; 59565811800","Compassionate AI Design, Governance, and Use","2025","IEEE Transactions on Technology and Society","6","3","","270","275","13","10.1109/TTS.2025.3538125","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105025459644&doi=10.1109%2FTTS.2025.3538125&partnerID=40&md5=9396882c26243825130372b8bad4f190","The rapid rise of generative AI reshapes society, transforming jobs, relationships, and core beliefs about human essence. AI’s ability to simulate empathy, once considered uniquely human, offers promise in industries from marketing to healthcare but also risks exploiting emotional vulnerabilities, fostering dependency, and compromising privacy. These risks are particularly acute with AI companion chatbots, which mimic emotional speech but may erode genuine human connections. Rooted in Schopenhauer’s compassionate imperative, we present a novel framework for compassionate AI design, governance, and use, emphasizing equitable distribution of AI’s benefits and burdens based on stakeholder vulnerability. We advocate for responsible AI development that prioritizes empathy, dignity, and human flourishing. © 2020 IEEE.","Article","Final","","Scopus","2-s2.0-105025459644"
"Srinivas D.S.; Madem S.; Manda V.K.; Tarnanidis T.","Srinivas, Devara S. (59743231700); Madem, Srinu (58067773500); Manda, Vijaya Kittu (57216631435); Tarnanidis, Theodore (56320211200)","59743231700; 58067773500; 57216631435; 56320211200","Blockchain in Marketing and Communications","2025","Adapting Global Communication and Marketing Strategies to Generative AI","","","","175","211","0","10.4018/979-8-3373-2502-6.ch007","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105022678290&doi=10.4018%2F979-8-3373-2502-6.ch007&partnerID=40&md5=e3c25f783f8ed2e4c774e3343e7e18b9","Blockchain technology can make a transformative impact on marketing and communications strategies. The technology has several applications, including tamper-p roof influencer metrics, tokenized loyalty programs, and transparency in the community. A comprehensive analysis of recent academic literature and thematic content analysis helps identify theories connected to the topic and a practical implementation gap. Smart contracts enable verifiable transactions between stakeholders, while immutable ledger technology enhances brand credibility through authenticated communications. The chapter provides a structured implementation framework for marketing professionals, addressing technical integration requirements, resource allocation considerations, and anticipated return on investment. Generative AI offers new tools for content creation, while blockchain ensures its provenance and integrity. © 2026, IGI Global Scientific Publishing. All rights reserved.","Book chapter","Final","","Scopus","2-s2.0-105022678290"
"Puvvadi M.; Arava S.K.; Santoria A.; Chennupati S.S.P.; Puvvadi H.V.","Puvvadi, Meghana (59786121600); Arava, Sai Kumar (57022139300); Santoria, Adarsh (59789655800); Chennupati, Sesha Sai Prasanna (59788479400); Puvvadi, Harsha Vardhan (58805818300)","59786121600; 57022139300; 59789655800; 59788479400; 58805818300","Survey of Marketing Agents, Agent-Based Models, and Generative AI in Marketing","2025","2025 Global Conference in Emerging Technology, GINOTECH 2025","","","","","","0","10.1109/GINOTECH63460.2025.11076643","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013616867&doi=10.1109%2FGINOTECH63460.2025.11076643&partnerID=40&md5=dddf7df9c285d30039e994bcd0ed246f","Generative AI and Agent-Based Models (ABMs) are transforming marketing with the ability to develop accurate, adaptive, and consumer-centered strategies. ABMs model interactions among agents such as consumers, firms, and influencers to reveal behavioral patterns and campaign optimization. At the same time, Large Language Models (LLMs) are elevating content creation, customer experience, and campaign management. This survey addresses where these technologies overlap to power contemporary marketing innovations, resolving for privacy, scalability, and ethics. Drawing on empirical case studies and current advances in multimodal and reinforcement learning, the book targets hybrid frameworks as well as future paths in ethical AI, green algorithms, and additional personalization.  © 2025 IEEE.","Conference paper","Final","","Scopus","2-s2.0-105013616867"
"Hartmann J.; Exner Y.; Domdey S.","Hartmann, Jochen (58447029600); Exner, Yannick (57202853380); Domdey, Samuel (59393302000)","58447029600; 57202853380; 59393302000","The power of generative marketing: Can generative AI create superhuman visual marketing content?","2025","International Journal of Research in Marketing","42","1","","13","31","72","10.1016/j.ijresmar.2024.09.002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85201235442&doi=10.1016%2Fj.ijresmar.2024.09.002&partnerID=40&md5=e30df77c3c7fcb43b3ffbe065eb9de04","Generative AI's capacity to create photorealistic images has the potential to augment human creativity and disrupt the economics of visual marketing content production. This research systematically compares the performance of AI-generated to human-made marketing images across important marketing dimensions. First, we prompt seven state-of-the-art generative text-to-image models (DALL-E 3, Midjourney v6, Firefly 2, Imagen 2, Imagine, Stable Diffusion XL Turbo, and Realistic Vision) to create 10,320 synthetic marketing images, using 2,400 real-world, human-made images as input. 254,400 human evaluations of these images show that AI-generated marketing imagery can surpass human-made images in quality, realism, and aesthetics. Second, we give identical creative briefings to commissioned human freelancers and the AI models, showing that the best synthetic images also excel in ad creativity, ad attitudes, and prompt following. Third, a field study with more than 173,000 impressions demonstrates that AI-generated banner ads can compete with professional human-made stock photography, achieving an up to 50% higher click-through rate than a human-made image. Collectively, our findings suggest that the paradigm shift brought about by generative AI can help advertisers produce marketing content not only faster and orders of magnitude cheaper but also at superhuman effectiveness levels with important implications for firms, consumers, and policymakers. To facilitate future research on AI-generated marketing imagery, we release GenImageNet that contains all of our synthetic images and their human ratings. © 2024 The Author(s)","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85201235442"
"Tse A.","Tse, Anthea (59903331400)","59903331400","Teacher's reflection on character education at a transnational university: Character education at the tertiary level","2025","Training and Development in Transnational Higher Education","","","","219","237","0","10.4018/979-8-3373-1897-4.ch011","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105005473256&doi=10.4018%2F979-8-3373-1897-4.ch011&partnerID=40&md5=a1d593cc946aed3132cb2b9bea47fcd2","Since the post- COVID era, Generative AI (artificial intelligence) has challenged educators and the education system in EAP and education. Many articles have been written to combat or rather engage with generative AI. Although there is a plethora of articles in this area, the literature on character development and academic achievement is relatively sparse. This article reviews teaching an EAP course semester to year one students in their first semester of lessons. The discussion focuses on character education in the classroom. It aims to discuss utilizing marketing methods and awards to infuse character development in the classroom. This paper is based on the author's experience teaching at a Sino- British joint venture university in Jiangsu, China. It brings forth first- hand observations of student interactions and how using character development tools aids students in instigating personal character growth and reflection. © 2025, IGI Global Scientific Publishing. All rights reserved.","Book chapter","Final","","Scopus","2-s2.0-105005473256"
